Razão Social;Fundo;Segmento;Código
 CANUMA CAPITAL MULTIESTRATÉGIA FDO DE INV IMOB;FII CANUMA;;CCME;
 INTER TEVA INDICE DE TIJOLO FUNDO DE INVESTIMENTO;FII INTER IT;;ITIT;
 JASC RENDA VAREJO ESSENCIAL FDO DE INV IMOB - FII;FII JASC REN;;JASC;
 LAVOURA FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII LAVOURA;;LAVF;
AF INVEST CRI FDO. INV. IMOB - RECEBÍVEIS IMOB.;FII AFHI CRI;;AFHI;
ALIANZA CRÉDITO IMOBILIÁRIO FII FUNDO DE INV IMOB;FII ALI CRED;;ALZC;
ALIANZA MULTIOFFICES  - FDO. INV. IMOB;FII MULT OF1;;MTOF;
ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB;FII ALIANZA;;ALZR;
ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOB;FII ALI URB;;AURB;
ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII ASA MET;;ASMT;
AUTONOMY EDIFÍCIOS CORPORATIVOS FUND. INV. IMOB.;FII AUTONOMY;;AIEC;
BANESTES RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB  FII;FII BEES CRI;;BCRI;
BANRISUL NOVAS FRONTEIRAS FDO INV IMOB - FII;FII BANRISUL;;BNFS;
BARZEL CD1 FUNDO DE INVESTIMENTO IMOBILIÁRIO;FII BARZEL;;BZEL;
BASÍLICA PARTNERS LED CORPORATE FDO INV IMOB FII;FII BASILICA;;BPLC;
BB FDO INV IMOB PROGRESSIVO;FII BB PROGR;MB;BBFI;
BB FUNDO DE FUNDOS - FDO. INV. IMOB.;FII BB FOF;;BBFO;
BB PROGRESSIVO II FDO INV IMOB - FII;FII BB PRGII;;BBPO;
BB RECEBIVEIS IMOBILIARIOS FDO INV IMOB - FII;FII BB RECIM;;BBIM;
BB RENDA CORPORATIVA FDO INV IMOB - FII;FII BB CORP;;BBRC;
BB RENDA DE PAPEIS IMOB II FDO INV IMOB - FII;FII BB PAPII;;RDPD;
BB RENDA DE PAPÉIS IMOBILIÁRIOS FDO INV IMOB - FII;FII BB R PAP;;RNDP;
